id,feature,price,notes,max count,group
0,Tongue Out,$3000,iOS only,1,
1,Wry Mouth,$500,iOS only,1,
2,Pout,$500,iOS only,1,
3,Animal Ears,$1000+,Default blink jiggle,,
4,Tail,$1000+,,,
5,Other Additional Parts,$1000+,"Wings, horns",,
6,Switch to Chibi,$3000+,,,
7,Simple Idle Animation,$500+,"Wave, cry, tail wag",,
8,Advanced Idle Animation,$1500+,Sleep with face tracking lost,,
9,Special O-Mouth,$500+,"Cat mouth, other",,
10,3x4 O-Mouth,$1000,,1,mouth
11,4x4 O-Mouth,$1500,,1,mouth
12,Accessory Toggle,$500+,Simple accessory toggle,,
13,Button Expressions/Effects,$500+,"Heart eyes, sparkle, dizzy eyes",,
14,Other Animation Actions,$1500+,,,
15,Mascot,$2000+,,,
16,VBridger Expressions,$3000+,Requires separate VBridger plugin purchase,1,
17,Hand Variations,$1500+,Switch hand poses,5,
18,Game Hand-Holding Actions,$3000+,,,
19,Graphics Tablet Position Detection,$3000+,,,
20,Hair Variations,$1500+,"Simple bangs, ponytail, hair color switch",,
21,Add a Full Hair Style,$3000+,Full hairstyle switch,,
22,Clothing Variations,$2000+,Simple clothing toggle,,
23,Add a Full Outfit,$5000+,Full outfit swap,,
24,Additional Stage Revisions,$2000+,"2 revisions per stage included, extra charges apply",,
